instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:PNB,65.9,63.35,62.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,6.0,372.0,61.9,61.95,1.2,1.2,190903000042089,2019-09-03 09:15:01.402352,LIMIT,complete,7.2,1.0,1.0,0.8
NSE:CANBK,214.0,194.05,194.0,low,sell,2.0,1.0,400.0,0.02,8.0,8.0,2.0,388.0,193.8,193.9,3.9,3.9,190904000044404,2019-09-04 09:15:01.052702,SL,complete,-7.8,-1.0,1.0,15.8
NSE:JSWSTEEL,215.5,209.3,208.85,low,sell,2.0,2.0,400.0,0.02,8.0,24.7,6.0,1253.1,208.65,208.75,4.2,4.2,190904000044403,2019-09-04 09:15:01.045432,SL,complete,-25.2,-1.0,1.0,49.9
NSE:NMDC,82.5,80.2,80.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,5.0,400.5,80.0,80.05,1.6,1.6,190904000044397,2019-09-04 09:15:01.039463,SL,complete,1.5,0.2,0.0,6.5
NSE:WIPRO,255.35,252.55,251.5,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,503.0,251.25,251.35,5.0,5.0,190904000044400,2019-09-04 09:15:01.043267,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BERGEPAINT,370.0,361.65,361.1,low,sell,2.0,2.0,400.0,0.02,0.0,8.0,1.0,361.1,360.75,360.9,7.2,7.2,190904000044727,2019-09-04 09:15:01.685125,SL,complete,1.15,0.2,0.0,6.85
NSE:BHEL,50.25,48.55,50.5,high,buy,2.0,2.0,400.0,0.02,8.0,24.0,24.0,1212.0,50.6,50.55,1.0,1.0,190905000047106,2019-09-05 09:15:01.389004,SL,complete,24.0,1.0,1.0,0.0
NSE:COALINDIA,183.4,179.1,183.9,high,buy,2.0,2.0,400.0,0.02,8.0,23.7,6.0,1103.4,184.1,184.0,3.7,3.7,190905000047100,2019-09-05 09:15:01.285992,SL,complete,22.2,1.0,1.0,1.5
NSE:EQUITAS,109.7,106.5,109.85,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,4.0,439.4,109.95,109.9,2.2,2.2,190905000047078,2019-09-05 09:15:01.242526,SL,complete,8.8,1.0,1.0,-0.8
NSE:HINDALCO,182.2,176.6,182.25,high,buy,3.0,1.0,400.0,0.02,8.0,9.6,3.0,546.75,182.45,182.35,3.6,3.6,190905000047099,2019-09-05 09:15:01.290297,SL,complete,10.8,1.0,1.0,-1.2
NSE:JINDALSTEL,96.8,91.05,97.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,388.0,97.1,97.05,1.9,1.9,190905000047710,2019-09-05 09:15:02.177253,LIMIT,complete,7.6,1.0,1.0,0.4
NSE:JSWSTEEL,216.05,207.5,217.1,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,2.0,434.2,217.3,217.2,4.3,4.3,190905000047715,2019-09-05 09:15:02.181911,LIMIT,complete,-1.7,-0.2,0.0,9.7
NSE:ONGC,119.4,115.55,119.45,high,buy,2.0,2.0,400.0,0.02,8.0,23.5,10.0,1194.5,119.55,119.5,2.4,2.4,190905000047273,2019-09-05 09:15:01.557175,LIMIT,incomplete,0.0,0.0,0.0,23.5
NSE:PFC,105.15,101.25,105.25,high,buy,2.0,2.0,400.0,0.02,0.0,9.0,4.0,421.0,105.35,105.3,2.1,2.1,190905000047082,2019-09-05 09:15:01.253732,SL,complete,8.4,1.0,1.0,0.6
NSE:PNB,60.35,58.7,61.65,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,369.9,61.75,61.7,1.2,1.2,190905000047086,2019-09-05 09:15:01.257669,SL,complete,-4.5,-0.6,0.0,12.5
NSE:SAIL,32.5,30.1,32.65,high,buy,2.0,2.0,400.0,0.02,8.0,23.8,36.0,1175.4,32.75,32.7,0.7,0.7,190905000047079,2019-09-05 09:15:01.253900,SL,complete,-12.6,-0.5,0.0,36.4
NSE:TATASTEEL,340.95,327.3,346.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,346.0,346.35,346.15,6.9,6.9,190905000047325,2019-09-05 09:15:01.610762,LIMIT,complete,-1.2,-0.2,0.0,9.2
NSE:VEDL,137.6,132.5,139.1,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,417.3,139.25,139.15,2.8,2.8,190905000047368,2019-09-05 09:15:01.663158,LIMIT,complete,8.4,1.0,1.0,-0.4
NSE:WIPRO,256.85,251.3,258.9,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,517.8,259.15,259.05,5.2,5.2,190905000047083,2019-09-05 09:15:01.252996,SL,incomplete,0.0,0.0,0.0,8.0
NSE:CADILAHC,231.15,223.2,232.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,464.0,232.25,232.1,4.6,4.6,190905000047302,2019-09-05 09:15:01.598900,LIMIT,complete,9.2,1.0,1.0,-1.2
NSE:HINDZINC,215.85,210.6,217.8,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,2.0,435.6,218.0,217.9,4.4,4.4,190905000047089,2019-09-05 09:15:01.278960,SL,complete,-5.7,-0.6,0.0,13.7
NSE:MOTHERSUMI,98.0,95.35,98.65,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,394.6,98.75,98.7,2.0,2.0,190906000047859,2019-09-06 09:15:00.684009,SL,complete,8.0,1.0,1.0,0.0
NSE:TATAPOWER,55.7,53.9,56.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,392.0,56.1,56.05,1.1,1.1,190906000047866,2019-09-06 09:15:00.692853,SL,complete,7.7,1.0,1.0,0.3
NSE:ADANIPORTS,367.75,361.25,368.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,1.0,368.0,368.35,368.2,7.4,7.4,190906000047863,2019-09-06 09:15:00.694905,SL,complete,-2.1,-0.3,0.0,10.1
NSE:BHARTIARTL,349.35,340.95,350.2,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,350.2,350.55,350.4,7.0,7.0,190906000047868,2019-09-06 09:15:00.700108,SL,complete,-1.3,-0.2,0.0,9.3
NSE:PETRONET,266.75,262.9,267.1,high,buy,3.0,2.0,400.0,0.02,0.0,8.3,2.0,534.2,267.35,267.25,5.3,5.3,190906000047864,2019-09-06 09:15:00.712659,SL,complete,-10.7,-1.0,1.0,19.0
NSE:HINDZINC,219.5,214.65,214.6,low,sell,2.0,2.0,400.0,0.02,0.0,8.0,2.0,429.2,214.4,214.5,4.3,4.3,190906000047862,2019-09-06 09:15:00.719147,SL,complete,-5.8,-0.7,0.0,13.8
NSE:BSOFT,67.2,67.2,70.15,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,420.9,70.25,70.2,1.4,1.4,190909000041930,2019-09-09 09:15:00.791796,SL,complete,8.4,1.0,1.0,-0.4
NSE:ENGINERSIN,119.25,108.3,108.2,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,432.8,108.1,108.15,2.2,2.2,190909000041998,2019-09-09 09:15:01.093773,LIMIT,complete,-8.8,-1.0,1.0,16.8
NSE:EQUITAS,126.0,114.5,104.45,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,417.8,104.35,104.4,2.1,2.1,190909000041933,2019-09-09 09:15:00.798354,SL,incomplete,0.0,0.0,0.0,8.0
NSE:HINDPETRO,290.0,262.0,259.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,518.2,258.85,258.95,5.2,5.2,190909000042097,2019-09-09 09:15:01.420592,SL,complete,-6.8,-0.7,0.0,14.8
NSE:UJJIVAN,341.0,298.0,296.7,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,296.7,296.4,296.55,5.9,5.9,190909000041995,2019-09-09 09:15:01.085373,LIMIT,complete,-6.4,-1.1,0.0,14.4
NSE:TATAMOTORS,122.6,117.35,127.0,high,buy,2.0,2.0,400.0,0.02,8.0,22.9,9.0,1143.0,127.15,127.05,2.5,2.5,190911000045655,2019-09-11 09:15:00.595585,SL,complete,22.5,1.0,1.0,0.4
NSE:TATAMTRDVR,55.95,53.0,56.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,7.0,395.5,56.6,56.55,1.1,1.1,190911000045663,2019-09-11 09:15:00.597718,SL,incomplete,0.0,0.0,0.0,8.0
NSE:VEDL,143.8,139.2,144.9,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,3.0,434.7,145.05,144.95,2.9,2.9,190911000045661,2019-09-11 09:15:00.606473,SL,complete,5.7,0.7,0.0,2.3
NSE:YESBANK,64.1,59.85,66.0,high,buy,2.0,2.0,400.0,0.02,8.0,23.8,18.0,1188.0,66.1,66.05,1.3,1.3,190911000045664,2019-09-11 09:15:00.601402,SL,complete,23.4,1.0,1.0,0.4
NSE:BHARTIARTL,357.4,349.55,361.75,high,buy,2.0,2.0,400.0,0.02,0.0,9.3,1.0,361.75,362.1,361.95,7.2,7.2,190911000045660,2019-09-11 09:15:00.601891,SL,incomplete,0.0,0.0,0.0,9.3
NSE:UJJIVAN,308.3,291.75,310.0,high,buy,3.0,1.0,400.0,0.02,8.0,10.7,2.0,620.0,310.3,310.15,6.2,6.2,190911000045658,2019-09-11 09:15:00.587184,SL,complete,12.4,1.0,1.0,-1.7
NSE:BHEL,52.45,51.2,50.9,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,8.0,407.2,50.8,50.85,1.0,1.0,190911000045665,2019-09-11 09:15:00.604113,SL,complete,-8.0,-1.0,1.0,16.0
NSE:SBIN,285.85,278.5,286.75,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,286.75,287.05,286.9,5.7,5.7,190912000051959,2019-09-12 09:15:00.992995,SL,complete,0.5,0.1,0.0,7.5
NSE:TATAMTRDVR,61.9,56.5,62.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,6.0,375.0,62.6,62.55,1.3,1.3,190912000051955,2019-09-12 09:15:00.993155,SL,incomplete,0.0,0.0,0.0,8.0
NSE:TATAPOWER,61.7,59.0,62.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.3,7.0,434.0,62.1,62.05,1.2,1.2,190912000051957,2019-09-12 09:15:00.992830,SL,complete,8.4,1.0,1.0,-0.1
NSE:TATASTEEL,368.7,355.2,368.8,high,buy,2.0,2.0,400.0,0.02,0.0,9.2,1.0,368.8,369.15,369.0,7.4,7.4,190912000051958,2019-09-12 09:15:00.981941,SL,complete,-5.2,-0.7,0.0,14.4
NSE:UNIONBANK,59.95,56.3,60.0,high,buy,3.0,3.0,400.0,0.02,8.0,54.6,46.0,2760.0,60.1,60.05,1.2,1.2,190912000051954,2019-09-12 09:15:00.991526,SL,complete,-57.5,-1.0,1.0,112.1
NSE:ADANIPORTS,374.95,366.5,375.0,high,buy,3.0,3.0,400.0,0.02,0.0,10.1,1.0,375.0,375.4,375.2,7.5,7.5,190912000052262,2019-09-12 09:15:01.615698,SL,complete,-2.7,-0.4,0.0,12.8
NSE:WIPRO,255.0,247.35,245.7,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,491.4,245.45,245.6,4.9,4.9,190912000051960,2019-09-12 09:15:00.992323,SL,complete,1.4,0.1,0.0,6.6
NSE:BIOCON,236.85,230.05,237.5,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,2.0,475.0,237.75,237.6,4.8,4.8,190913000045705,2019-09-13 09:15:00.449562,SL,incomplete,0.0,0.0,0.0,8.0
NSE:CASTROLIND,130.0,122.2,130.25,high,buy,2.0,2.0,400.0,0.02,8.0,23.35,9.0,1172.25,130.4,130.3,2.6,2.6,190913000045710,2019-09-13 09:15:00.458136,SL,complete,5.4,0.2,0.0,17.95
NSE:ADANIPORTS,376.2,370.5,376.5,high,buy,4.0,4.0,400.0,0.02,0.0,12.8,2.0,753.0,376.9,376.7,7.5,7.5,190913000045706,2019-09-13 09:15:00.448263,SL,complete,-4.0,-0.3,0.0,16.8
NSE:BANKINDIA,69.75,67.9,67.85,low,sell,2.0,2.0,400.0,0.02,0.0,8.0,6.0,407.1,67.75,67.8,1.4,1.4,190913000045712,2019-09-13 09:15:00.465253,SL,complete,8.4,1.0,1.0,-0.4
NSE:YESBANK,72.2,67.15,67.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,6.0,402.0,66.9,66.95,1.3,1.3,190913000045708,2019-09-13 09:15:00.447999,SL,complete,7.8,1.0,1.0,0.2
NSE:GLENMARK,389.4,380.2,376.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,376.1,375.7,375.9,7.5,7.5,190913000045711,2019-09-13 09:15:00.454764,SL,complete,7.5,1.0,1.0,0.5
NSE:BEL,109.8,105.4,111.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,4.0,444.0,111.1,111.05,2.2,2.2,190916000057918,2019-09-16 09:15:01.119293,SL,complete,8.8,1.0,1.0,-0.8
NSE:GAIL,129.95,123.65,130.4,high,buy,4.0,1.0,400.0,0.02,8.0,8.2,3.0,391.2,130.55,130.45,2.6,2.6,190916000057932,2019-09-16 09:15:01.196809,SL,complete,-1.5,-0.2,0.0,9.7
NSE:OIL,153.35,148.8,154.7,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,464.1,154.85,154.8,3.1,3.1,190916000057917,2019-09-16 09:15:01.116307,SL,complete,-10.05,-1.1,0.0,18.05
NSE:ONGC,129.3,125.35,130.95,high,buy,2.0,2.0,400.0,0.02,8.0,23.5,9.0,1178.55,131.1,131.0,2.6,2.6,190916000057923,2019-09-16 09:15:01.156743,SL,complete,-23.4,-1.0,1.0,46.9
NSE:EQUITAS,118.2,113.5,109.5,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,438.0,109.4,109.45,2.2,2.2,190916000057748,2019-09-16 09:15:00.736976,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BERGEPAINT,370.4,363.5,358.5,low,sell,3.0,3.0,400.0,0.02,0.0,8.0,1.0,358.5,358.15,358.3,7.2,7.2,190916000057747,2019-09-16 09:15:00.736804,SL,complete,-7.2,-1.0,1.0,15.2
NSE:UJJIVAN,325.4,311.25,310.0,low,sell,2.0,2.0,400.0,0.02,0.0,14.4,2.0,620.0,309.7,309.85,6.2,6.2,190916000057746,2019-09-16 09:15:00.733145,SL,complete,12.4,1.0,1.0,2.0
NSE:SAIL,33.8,33.15,34.3,high,buy,3.0,3.0,400.0,0.02,0.0,36.4,53.0,1817.9,34.4,34.35,0.7,0.7,190917000057425,2019-09-17 09:15:01.486919,LIMIT,complete,-37.1,-1.0,1.0,73.5
NSE:TATAPOWER,64.5,63.2,64.6,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,6.0,387.6,64.7,64.65,1.3,1.3,190917000057251,2019-09-17 09:15:01.197148,SL,incomplete,0.0,0.0,0.0,8.0
NSE:BHARTIARTL,345.4,338.4,348.8,high,buy,2.0,2.0,400.0,0.02,0.0,9.3,1.0,348.8,349.15,348.95,7.0,7.0,190917000057254,2019-09-17 09:15:01.206486,SL,incomplete,0.0,0.0,0.0,9.3
NSE:BERGEPAINT,366.75,361.8,366.8,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,1.0,366.8,367.15,367.0,7.3,7.3,190918000051592,2019-09-18 09:15:00.569822,SL,complete,0.7,0.1,0.0,7.3
NSE:IGL,340.0,331.2,330.35,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,1.0,330.35,330.0,330.2,6.6,6.6,190918000051593,2019-09-18 09:15:00.578679,SL,complete,-2.1,-0.3,0.0,10.1
NSE:MANAPPURAM,125.8,123.15,126.0,high,buy,2.0,2.0,400.0,0.02,0.0,8.6,3.0,378.0,126.15,126.05,2.5,2.5,190919000047275,2019-09-19 09:15:00.462159,SL,complete,-7.8,-1.0,1.0,16.4
NSE:NTPC,122.85,119.65,122.95,high,buy,2.0,2.0,400.0,0.02,0.0,8.0,3.0,368.85,123.05,123.0,2.5,2.5,190919000047283,2019-09-19 09:15:00.461910,SL,incomplete,0.0,0.0,0.0,8.0
NSE:ICICIPRULI,423.35,418.05,423.4,high,buy,4.0,3.0,400.0,0.02,0.0,10.95,1.0,423.4,423.8,423.6,8.5,8.5,190919000047289,2019-09-19 09:15:00.515442,SL,complete,8.5,1.0,1.0,2.45
NSE:BIOCON,230.5,225.55,225.2,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,450.4,224.95,225.1,4.5,4.5,190919000047279,2019-09-19 09:15:00.461632,SL,complete,-8.9,-1.0,1.0,16.9
NSE:COALINDIA,199.2,191.75,191.3,low,sell,3.0,2.0,400.0,0.02,8.0,23.8,6.0,1147.8,191.1,191.2,3.8,3.8,190919000047490,2019-09-19 09:15:01.350668,LIMIT,complete,-9.9,-0.4,0.0,33.7
NSE:TATAPOWER,65.1,63.6,65.15,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,6.0,390.9,65.25,65.2,1.3,1.3,190920000045136,2019-09-20 09:15:00.445072,SL,complete,7.8,1.0,1.0,0.2
NSE:DCBBANK,196.4,193.05,193.0,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,2.0,386.0,192.8,192.9,3.9,3.9,190920000045129,2019-09-20 09:15:00.434523,SL,complete,-7.9,-1.0,1.0,15.9
NSE:GLENMARK,363.7,356.8,355.05,low,sell,2.0,1.0,400.0,0.02,8.0,8.5,1.0,355.05,354.7,354.85,7.1,7.1,190920000045130,2019-09-20 09:15:00.436927,SL,complete,1.85,0.3,0.0,6.65
NSE:ADANIENT,152.1,141.3,154.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,3.0,462.0,154.15,154.1,3.1,3.1,190923000069471,2019-09-23 09:15:01.279570,SL,,,,,
NSE:ASHOKLEY,70.15,57.7,72.6,high,buy,2.0,2.0,400.0,0.02,0.0,14.3,10.0,726.0,72.7,72.65,1.5,1.5,190923000069464,2019-09-23 09:15:01.278598,SL,,,,,
NSE:BANKBARODA,102.75,90.75,102.95,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,4.0,411.8,103.05,103.0,2.1,2.1,190923000069483,2019-09-23 09:15:01.281590,SL,,,,,
NSE:BANKINDIA,69.7,61.95,70.5,high,buy,2.0,2.0,400.0,0.02,8.0,24.7,18.0,1269.0,70.6,70.55,1.4,1.4,190923000069452,2019-09-23 09:15:01.274092,SL,,,,,
NSE:BHEL,51.3,46.6,51.55,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,8.0,412.4,51.65,51.6,1.0,1.0,190923000069467,2019-09-23 09:15:01.279111,SL,,,,,
NSE:CANBK,205.3,186.7,207.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,414.0,207.2,207.1,4.1,4.1,190923000069456,2019-09-23 09:15:01.279399,SL,,,,,
NSE:CASTROLIND,130.8,121.15,131.4,high,buy,3.0,3.0,400.0,0.02,0.0,17.95,7.0,919.8,131.55,131.45,2.6,2.6,190923000069763,2019-09-23 09:15:01.633330,LIMIT,,,,,
NSE:COALINDIA,202.4,188.85,205.5,high,buy,3.0,1.0,400.0,0.02,8.0,9.5,2.0,411.0,205.7,205.6,4.1,4.1,190923000069457,2019-09-23 09:15:01.274217,SL,,,,,
NSE:DCBBANK,210.4,192.1,215.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,430.0,215.2,215.1,4.3,4.3,190923000069777,2019-09-23 09:15:01.644787,LIMIT,,,,,
NSE:FEDERALBNK,95.7,83.1,95.85,high,buy,4.0,4.0,400.0,0.02,0.0,46.15,24.0,2300.4,95.95,95.9,1.9,1.9,190923000069474,2019-09-23 09:15:01.276781,SL,,,,,
NSE:GAIL,136.95,130.8,139.0,high,buy,5.0,2.0,400.0,0.02,0.0,9.7,3.0,417.0,139.15,139.05,2.8,2.8,190923000069759,2019-09-23 09:15:01.629606,LIMIT,,,,,
NSE:JINDALSTEL,111.95,98.85,114.6,high,buy,2.0,1.0,400.0,0.02,8.0,8.4,4.0,458.4,114.7,114.65,2.3,2.3,190923000069472,2019-09-23 09:15:01.278260,SL,,,,,
NSE:JSWSTEEL,240.2,218.25,252.95,high,buy,3.0,3.0,400.0,0.02,0.0,9.7,2.0,505.9,253.2,253.1,5.1,5.1,190923000069448,2019-09-23 09:15:01.273512,SL,,,,,
NSE:L&TFH,100.45,90.05,102.8,high,buy,3.0,1.0,400.0,0.02,8.0,8.8,4.0,411.2,102.9,102.85,2.1,2.1,190923000069443,2019-09-23 09:15:01.218272,SL,,,,,
NSE:NCC,61.0,50.9,63.95,high,buy,2.0,2.0,400.0,0.02,8.0,23.7,19.0,1215.05,64.05,64.0,1.3,1.3,190923000069435,2019-09-23 09:15:01.191754,SL,,,,,
NSE:NMDC,87.95,80.0,88.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,5.0,440.0,88.1,88.05,1.8,1.8,190923000069765,2019-09-23 09:15:01.636822,LIMIT,,,,,
NSE:ONGC,134.95,121.6,137.5,high,buy,3.0,3.0,400.0,0.02,8.0,54.9,20.0,2750.0,137.65,137.55,2.8,2.8,190923000069473,2019-09-23 09:15:01.278761,SL,,,,,
NSE:PFC,103.45,99.0,104.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.6,4.0,416.0,104.1,104.05,2.1,2.1,190923000069447,2019-09-23 09:15:01.278952,SL,,,,,
NSE:PNB,66.8,61.4,67.0,high,buy,2.0,2.0,400.0,0.02,0.0,12.5,9.0,603.0,67.1,67.05,1.3,1.3,190923000069455,2019-09-23 09:15:01.273778,SL,,,,,
NSE:SAIL,34.9,31.4,35.55,high,buy,4.0,4.0,400.0,0.02,8.0,81.5,115.0,4088.25,35.65,35.6,0.7,0.7,190923000069831,2019-09-23 09:15:01.720414,LIMIT,,,,,
NSE:UNIONBANK,60.35,54.25,60.55,high,buy,4.0,4.0,400.0,0.02,8.0,120.1,99.0,5994.45,60.65,60.6,1.2,1.2,190923000069465,2019-09-23 09:15:01.276488,SL,,,,,
NSE:VEDL,161.4,145.5,164.0,high,buy,3.0,2.0,400.0,0.02,0.0,8.0,2.0,328.0,164.15,164.1,3.3,3.3,190923000069451,2019-09-23 09:15:01.273914,SL,,,,,
NSE:ADANIPORTS,384.8,361.0,394.0,high,buy,5.0,5.0,400.0,0.02,0.0,16.8,2.0,788.0,394.4,394.2,7.9,7.9,190923000069470,2019-09-23 09:15:01.279260,SL,,,,,
NSE:BERGEPAINT,401.0,362.3,404.0,high,buy,3.0,3.0,400.0,0.02,0.0,8.0,1.0,404.0,404.4,404.2,8.1,8.1,190923000069740,2019-09-23 09:15:01.618378,LIMIT,,,,,
NSE:CADILAHC,249.55,234.65,250.0,high,buy,2.0,1.0,400.0,0.02,8.0,8.0,2.0,500.0,250.25,250.1,5.0,5.0,190923000069438,2019-09-23 09:15:01.199819,SL,,,,,
NSE:HINDZINC,220.85,201.3,222.1,high,buy,4.0,2.0,400.0,0.02,0.0,13.7,3.0,666.3,222.3,222.2,4.4,4.4,190923000069442,2019-09-23 09:15:01.217660,SL,,,,,
NSE:ICICIPRULI,441.75,425.3,442.0,high,buy,5.0,1.0,400.0,0.02,8.0,10.45,1.0,442.0,442.45,442.2,8.8,8.8,190923000069751,2019-09-23 09:15:01.621391,LIMIT,,,,,
NSE:ITC,248.5,234.3,250.0,high,buy,4.0,4.0,400.0,0.02,0.0,8.0,2.0,500.0,250.25,250.1,5.0,5.0,190923000069776,2019-09-23 09:15:01.640032,LIMIT,,,,,
NSE:PETRONET,272.0,249.2,293.05,high,buy,4.0,3.0,400.0,0.02,8.0,27.0,5.0,1465.25,293.35,293.2,5.9,5.9,190923000069784,2019-09-23 09:15:01.646108,LIMIT,,,,,
NSE:TORNTPOWER,281.1,275.55,282.2,high,buy,2.0,2.0,400.0,0.02,8.0,21.8,4.0,1128.8,282.5,282.35,5.7,5.7,190923000069446,2019-09-23 09:15:01.278435,SL,,,,,
NSE:UJJIVAN,315.85,286.55,320.0,high,buy,4.0,1.0,400.0,0.02,8.0,8.0,1.0,320.0,320.3,320.15,6.4,6.4,190923000069463,2019-09-23 09:15:01.274908,SL,,,,,
NSE:ADANIPOWER,66.3,63.5,66.4,high,buy,2.0,2.0,400.0,0.02,8.0,24.05,18.0,1195.2,66.5,66.45,1.3,1.3,190924000060025,2019-09-24 09:15:00.683726,SL,complete,23.4,1.0,1.0,0.65
NSE:EQUITAS,103.9,99.5,104.0,high,buy,3.0,1.0,400.0,0.02,8.0,8.0,4.0,416.0,104.1,104.05,2.1,2.1,190924000060027,2019-09-24 09:15:00.683885,SL,complete,-8.8,-1.0,1.0,16.8
NSE:EXIDEIND,204.5,183.75,206.9,high,buy,2.0,2.0,400.0,0.02,8.0,23.3,6.0,1241.4,207.1,207.0,4.1,4.1,190924000060024,2019-09-24 09:15:00.683266,SL,complete,-26.1,-1.1,0.0,49.4
NSE:IGL,356.5,342.35,357.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,357.0,357.35,357.2,7.1,7.1,190924000060028,2019-09-24 09:15:00.683570,SL,complete,7.1,1.0,1.0,0.9
NSE:POWERGRID,191.95,185.0,193.5,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,2.0,387.0,193.7,193.6,3.9,3.9,190925000053054,2019-09-25 09:15:00.727165,SL,complete,7.8,1.0,1.0,0.2
NSE:ZEEL,286.95,256.0,290.0,high,buy,1.0,1.0,400.0,0.02,8.0,8.0,1.0,290.0,290.3,290.15,5.8,5.8,190925000053047,2019-09-25 09:15:00.727698,SL,complete,-5.75,-1.0,1.0,13.75
NSE:BANKBARODA,101.6,98.75,98.15,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,392.6,98.05,98.1,2.0,2.0,190925000053048,2019-09-25 09:15:00.724999,SL,complete,8.0,1.0,1.0,0.0
NSE:COALINDIA,205.7,197.1,193.0,low,sell,4.0,3.0,400.0,0.02,0.0,33.7,9.0,1737.0,192.8,192.9,3.9,3.9,190925000053051,2019-09-25 09:15:00.705421,SL,complete,3.15,0.1,0.0,30.55
NSE:ENGINERSIN,118.65,111.05,111.0,low,sell,2.0,2.0,400.0,0.02,8.0,24.8,11.0,1221.0,110.9,110.95,2.2,2.2,190925000053055,2019-09-25 09:15:00.727324,SL,complete,24.2,1.0,1.0,0.6
NSE:EXIDEIND,208.75,196.1,196.0,low,sell,3.0,2.0,400.0,0.02,0.0,10.65,3.0,588.0,195.8,195.9,3.9,3.9,190925000053125,2019-09-25 09:15:00.869760,LIMIT,incomplete,0.0,0.0,0.0,10.65
NSE:FEDERALBNK,97.2,93.8,93.1,low,sell,1.0,1.0,400.0,0.02,8.0,8.0,4.0,372.4,93.0,93.05,1.9,1.9,190925000053046,2019-09-25 09:15:00.727506,SL,complete,3.4,0.4,0.0,4.6
NSE:JINDALSTEL,111.9,106.3,105.7,low,sell,2.0,2.0,400.0,0.02,8.0,24.0,11.0,1162.7,105.6,105.65,2.1,2.1,190925000053057,2019-09-25 09:15:00.728118,SL,complete,23.1,1.0,1.0,0.9
NSE:ONGC,139.8,132.8,132.0,low,sell,2.0,2.0,400.0,0.02,8.0,23.35,9.0,1188.0,131.85,131.95,2.6,2.6,190925000053049,2019-09-25 09:15:00.727839,SL,complete,4.95,0.2,0.0,18.4
NSE:PNB,67.1,65.55,65.5,low,sell,2.0,1.0,400.0,0.02,8.0,8.8,7.0,458.5,65.4,65.45,1.3,1.3,190925000053056,2019-09-25 09:15:00.727980,SL,complete,9.1,1.0,1.0,-0.3
