instrument,high_prev,low_prev,open_today,condition,transaction_type,trade_number,level,budget,return,daily_khwab,actual_khwab,quantity,budget_required,price,trigger_price,squareoff,stoploss,order_id,timestamp,order_type,status,profit,pl_tag,flag,adhoora_khwab
NSE:BHARTIARTL,561.25,545.35,534.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1378.22,52.0,27768.0,534.55,534.25,26.7,12.0,200813200052500,2020-08-13 09:15:01.428165,SLM,complete,-20.8,-0.0,0.0,1399.02
NSE:ASIANPAINT,1815.0,1788.0,1818.7,high,sell,2.0,2.0,25000.0,0.05,0.0,1540.23,17.0,30917.9,1816.9,1817.8,90.8,40.9,200814200043242,2020-08-14 09:15:01.342768,MARKET,complete,200.6,0.1,0.0,1339.63
NSE:HAVELLS,615.15,603.45,618.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,42.0,25956.0,617.4,617.7,30.9,13.9,200814200044704,2020-08-14 09:15:03.356821,MARKET,complete,136.1,0.1,0.0,1156.25
NSE:LT,993.65,951.55,999.95,high,sell,2.0,2.0,25000.0,0.05,0.0,1909.79,38.0,37998.1,998.95,999.45,49.9,22.5,200814200043084,2020-08-14 09:15:01.086526,MARKET,complete,708.7,0.4,0.0,1201.09
NSE:POWERGRID,180.3,176.4,180.65,high,sell,2.0,2.0,25000.0,0.05,0.0,1447.8,160.0,28904.0,180.45,180.55,9.0,4.1,200814200044504,2020-08-14 09:15:03.085453,MARKET,complete,650.85,0.5,0.0,796.95
NSE:VOLTAS,621.0,606.35,624.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,41.0,25620.9,624.3,624.6,31.2,14.0,200814200043085,2020-08-14 09:15:01.095769,MARKET,complete,284.4,0.2,0.0,1007.95
NSE:SIEMENS,1184.0,1160.0,1185.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,22.0,26070.0,1183.8,1184.4,59.2,26.6,200814200042896,2020-08-14 09:15:00.732030,SLM,complete,-572.0,-0.4,0.0,1864.35
NSE:SUNTV,411.0,398.25,412.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1809.22,88.0,36256.0,411.6,411.8,20.6,9.3,200814201043876,2020-08-14 12:19:21.138238,MARKET,complete,108.85,0.1,0.0,1700.37
NSE:ACC,1427.95,1391.75,1390.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,19.0,26410.0,1391.4,1390.7,69.6,31.3,200814200043493,2020-08-14 09:15:01.755434,SLM,complete,-147.65,-0.1,0.0,1440.0
NSE:NAUKRI,3329.55,3242.05,3240.15,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,8.0,25921.2,3243.4,3241.75,162.2,73.0,200814200044510,2020-08-14 09:15:03.089694,MARKET,complete,-157.1,-0.1,0.0,1449.45
NSE:CESC,602.2,581.2,602.35,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,43.0,25901.05,601.75,602.05,30.1,13.5,200817100040731,2020-08-17 09:15:00.928700,SLM,complete,90.3,0.1,0.0,1202.05
NSE:DABUR,501.6,488.75,503.55,high,sell,3.0,3.0,25000.0,0.05,0.0,1962.31,78.0,39276.9,503.05,503.3,25.2,11.3,200817100041020,2020-08-17 09:15:01.221524,MARKET,complete,513.4,0.3,0.0,1448.91
NSE:LUPIN,1023.55,932.2,1028.4,high,sell,2.0,2.0,25000.0,0.05,0.0,2297.08,45.0,46278.0,1027.35,1027.9,51.4,23.1,200817100040719,2020-08-17 09:15:00.924969,SLM,complete,994.5,0.4,0.0,1302.58
NSE:GLENMARK,485.0,467.0,495.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,52.0,25740.0,494.5,494.75,24.7,11.1,200817100040686,2020-08-17 09:15:00.918089,SLM,complete,-669.75,-0.5,0.0,1962.1
NSE:SUNPHARMA,536.0,522.0,536.1,high,sell,3.0,3.0,25000.0,0.05,0.0,1575.36,59.0,31629.9,535.55,535.85,26.8,12.0,200817100041423,2020-08-17 09:15:01.870483,MARKET,complete,359.9,0.2,0.0,1215.46
NSE:BATAINDIA,1247.4,1227.0,1248.5,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,21.0,26218.5,1247.25,1247.9,62.4,28.1,200818200039894,2020-08-18 09:15:00.907783,SLM,complete,-187.25,-0.1,0.0,1479.6
NSE:HAVELLS,618.7,606.0,621.3,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,42.0,26094.6,620.7,621.0,31.0,14.0,200818200039900,2020-08-18 09:15:00.911395,SLM,complete,-516.6,-0.4,0.0,1808.95
NSE:HINDUNILVR,2203.65,2168.4,2204.0,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,12.0,26448.0,2201.8,2202.9,110.1,49.5,200818200039903,2020-08-18 09:15:00.932635,SLM,complete,-156.6,-0.1,0.0,1448.95
NSE:ITC,199.5,196.85,199.9,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,129.0,25787.1,199.7,199.8,10.0,4.5,200818200040008,2020-08-18 09:15:01.216074,MARKET,complete,115.2,0.1,0.0,1177.15
NSE:TITAN,1126.2,1106.0,1128.95,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,23.0,25965.85,1127.8,1128.4,56.4,25.4,200818200040000,2020-08-18 09:15:01.206319,MARKET,complete,-373.75,-0.3,0.0,1666.1
NSE:TECHM,724.4,698.65,725.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,36.0,26100.0,724.3,724.65,36.2,16.3,200818200039901,2020-08-18 09:15:00.946398,SLM,complete,403.2,0.3,0.0,889.15
NSE:ACC,1437.3,1390.0,1440.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,18.0,25920.0,1438.55,1439.3,71.9,32.4,200819200045037,2020-08-19 09:15:01.574415,MARKET,complete,148.5,0.1,0.0,1143.85
NSE:AMARAJABAT,769.4,757.0,769.95,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,34.0,26178.3,769.2,769.55,38.5,17.3,200819200045031,2020-08-19 09:15:01.563752,MARKET,complete,1049.45,0.8,0.0,242.9
NSE:AMBUJACEM,229.2,219.5,230.2,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,112.0,25782.4,229.95,230.1,11.5,5.2,200819200045032,2020-08-19 09:15:01.620177,MARKET,complete,380.8,0.3,0.0,911.55
NSE:ASIANPAINT,1884.0,1831.0,1890.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1385.02,15.0,28350.0,1888.1,1889.05,94.4,42.5,200819200045026,2020-08-19 09:15:01.552833,MARKET,complete,42.0,0.0,0.0,1343.02
NSE:BATAINDIA,1260.0,1237.0,1263.35,high,sell,4.0,4.0,25000.0,0.05,0.0,1529.73,24.0,30320.4,1262.1,1262.7,63.1,28.4,200819200044743,2020-08-19 09:15:01.220923,SLM,complete,-269.65,-0.2,0.0,1799.38
NSE:BRITANNIA,3940.0,3875.0,3943.65,high,sell,2.0,2.0,25000.0,0.05,0.0,1312.62,7.0,27605.55,3939.7,3941.7,197.0,88.6,200819200044718,2020-08-19 09:15:01.185881,SLM,complete,408.8,0.3,0.0,903.82
NSE:DIVISLAB,3160.0,3095.0,3166.65,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,8.0,25333.2,3163.5,3165.05,158.2,71.2,200819200044736,2020-08-19 09:15:01.217888,SLM,complete,123.6,0.1,0.0,1168.75
NSE:HDFCBANK,1061.65,1022.0,1065.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,24.0,25560.0,1063.95,1064.45,53.2,23.9,200819200044730,2020-08-19 09:15:01.215776,SLM,complete,-10.7,-0.0,0.0,1303.05
NSE:INFY,969.2,958.7,970.9,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,27.0,26214.3,969.95,970.4,48.5,21.8,200819200044733,2020-08-19 09:15:01.222052,SLM,complete,278.1,0.2,0.0,1014.25
NSE:LT,1008.0,995.4,1017.25,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,25.0,25431.25,1016.25,1016.75,50.8,22.9,200819200044715,2020-08-19 09:15:01.182588,SLM,complete,181.25,0.1,0.0,1111.1
NSE:RELIANCE,2134.3,2082.35,2141.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,12.0,25692.0,2138.85,2139.95,106.9,48.1,200819200045631,2020-08-19 09:15:02.131150,MARKET,complete,113.4,0.1,0.0,1178.95
NSE:SHREECEM,21950.0,21512.75,22148.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1549.58,1.0,22148.0,22125.85,22136.95,1106.3,497.8,200819200044742,2020-08-19 09:15:01.217149,SLM,complete,20.5,0.0,0.0,1529.08
NSE:TATACHEM,297.35,293.35,298.2,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,87.0,25943.4,297.9,298.05,14.9,6.7,200819200044726,2020-08-19 09:15:01.217714,SLM,complete,-487.1,-0.4,0.0,1779.45
NSE:TITAN,1151.8,1125.1,1158.85,high,sell,3.0,3.0,25000.0,0.05,0.0,1722.55,30.0,34765.5,1157.7,1158.25,57.9,26.0,200819200048019,2020-08-19 09:15:04.882049,MARKET,complete,201.0,0.1,0.0,1521.55
NSE:TORNTPHARM,2833.5,2779.0,2834.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1842.79,13.0,36842.0,2831.15,2832.6,141.6,63.7,200819200044747,2020-08-19 09:15:01.220780,SLM,complete,455.65,0.2,0.0,1387.14
NSE:HDFC,1825.4,1795.95,1835.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1730.9,19.0,34865.0,1833.15,1834.1,91.7,41.2,200819200044734,2020-08-19 09:15:01.220612,SLM,complete,115.9,0.1,0.0,1615.0
NSE:MGL,973.9,959.5,975.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,27.0,26325.0,974.0,974.5,48.7,21.9,200819200044709,2020-08-19 09:15:01.218152,SLM,complete,132.3,0.1,0.0,1160.05
NSE:SBIN,195.75,191.7,196.4,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,132.0,25924.8,196.2,196.3,9.8,4.4,200819200044728,2020-08-19 09:15:01.199523,SLM,complete,-448.8,-0.3,0.0,1741.15
NSE:SUNTV,436.8,419.35,438.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1757.98,80.0,35040.0,437.55,437.8,21.9,9.8,200819200047816,2020-08-19 09:15:04.582903,SLM,incomplete,0.0,0.0,0.0,1757.98
NSE:ULTRACEMCO,4180.0,4039.0,4186.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1546.74,7.0,29302.0,4181.8,4183.9,209.1,94.1,200819200044731,2020-08-19 09:15:01.218298,SLM,complete,-131.6,-0.1,0.0,1678.34
NSE:TATACHEM,314.0,296.4,314.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1839.74,117.0,36796.5,314.2,314.35,15.7,7.1,200820200047526,2020-08-20 09:15:01.551856,SLM,complete,-719.1,-0.4,0.0,2558.84
NSE:ACC,1444.0,1425.0,1424.9,low,buy,2.0,2.0,25000.0,0.05,0.0,1488.79,21.0,29922.9,1426.3,1425.6,71.3,32.1,200820200047501,2020-08-20 09:15:01.550927,SLM,complete,-147.0,-0.1,0.0,1635.79
NSE:AMBUJACEM,231.85,225.7,224.8,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,115.0,25852.0,225.0,224.9,11.2,5.1,200820200047513,2020-08-20 09:15:01.552672,SLM,complete,46.0,0.0,0.0,1246.35
NSE:ASIANPAINT,1902.4,1872.55,1867.95,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,14.0,26151.3,1869.8,1868.9,93.5,42.1,200820200047636,2020-08-20 09:15:01.774475,SLM,complete,70.0,0.1,0.0,1222.35
NSE:COALINDIA,138.0,134.45,134.1,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,193.0,25881.3,134.25,134.15,6.7,3.0,200820200047847,2020-08-20 09:15:01.873262,MARKET,complete,839.55,0.6,0.0,452.8
NSE:COLPAL,1443.95,1418.75,1415.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,18.0,25470.0,1416.4,1415.7,70.8,31.9,200820200047521,2020-08-20 09:15:01.557010,SLM,complete,204.8,0.2,0.0,1087.55
NSE:DABUR,504.9,493.0,492.8,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,52.0,25625.6,493.3,493.05,24.7,11.1,200820200047511,2020-08-20 09:15:01.552498,SLM,complete,-62.4,-0.0,0.0,1354.75
NSE:DIVISLAB,3190.0,3140.45,3130.1,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,8.0,25040.8,3133.25,3131.65,156.7,70.5,200820200048580,2020-08-20 09:15:02.424109,MARKET,complete,321.2,0.3,0.0,971.15
NSE:HDFCBANK,1069.8,1056.25,1054.95,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,25.0,26373.75,1056.0,1055.5,52.8,23.8,200820200047571,2020-08-20 09:15:01.587562,SLM,complete,127.65,0.1,0.0,1164.7
NSE:HEROMOTOCO,2998.8,2921.45,2912.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,9.0,26208.0,2914.9,2913.45,145.7,65.6,200820200048645,2020-08-20 09:15:02.447673,MARKET,complete,343.35,0.3,0.0,949.0
NSE:HINDUNILVR,2221.5,2190.0,2186.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1398.79,13.0,28418.0,2188.2,2187.1,109.4,49.2,200820200047540,2020-08-20 09:15:01.556836,SLM,complete,-20.8,-0.0,0.0,1419.59
NSE:ITC,201.7,198.1,197.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,131.0,25807.0,197.2,197.1,9.9,4.4,200820200047547,2020-08-20 09:15:01.568931,SLM,complete,-196.5,-0.2,0.0,1488.85
NSE:LT,1024.95,1005.4,986.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1404.53,28.0,27608.0,987.0,986.5,49.4,22.2,200820200047497,2020-08-20 09:15:01.518626,SLM,complete,280.0,0.2,0.0,1124.53
NSE:MCDOWELL-N,597.9,588.1,588.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1292.35,44.0,25872.0,588.6,588.3,29.4,13.2,200820200047510,2020-08-20 09:15:01.521646,SLM,complete,-239.8,-0.2,0.0,1532.15
NSE:NESTLEIND,16553.25,16315.5,16300.0,low,buy,2.0,2.0,25000.0,0.05,0.0,2379.22,3.0,48900.0,16316.3,16308.15,815.8,367.1,200820200048725,2020-08-20 09:15:02.498786,MARKET,complete,-404.7,-0.2,0.0,2783.92
NSE:RAMCOCEM,709.6,695.0,694.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,37.0,25678.0,694.7,694.35,34.7,15.6,200820200047518,2020-08-20 09:15:01.552021,SLM,complete,886.15,0.7,0.0,406.2
NSE:RELIANCE,2154.0,2121.35,2120.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1852.92,17.0,36040.0,2122.1,2121.05,106.1,47.7,200820200047536,2020-08-20 09:15:01.552167,SLM,complete,-326.4,-0.2,0.0,2179.32
NSE:TITAN,1159.0,1145.0,1130.05,low,buy,2.0,2.0,25000.0,0.05,0.0,2035.87,36.0,40681.8,1131.2,1130.6,56.6,25.5,200820200048762,2020-08-20 09:15:02.509428,MARKET,complete,-246.6,-0.1,0.0,2282.47
NSE:TVSMOTOR,442.2,433.0,431.55,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,60.0,25893.0,432.0,431.75,21.6,9.7,200820200048165,2020-08-20 09:15:02.110325,SLM,complete,1074.0,0.8,0.0,218.35
NSE:WIPRO,285.95,279.25,279.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,93.0,25947.0,279.3,279.15,14.0,6.3,200820200048203,2020-08-20 09:15:02.150249,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:AUROPHARMA,889.6,862.1,861.9,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,30.0,25857.0,862.75,862.35,43.1,19.4,200820200051925,2020-08-20 09:15:05.185559,SLM,incomplete,0.0,0.0,0.0,1292.35
NSE:EXIDEIND,171.95,165.8,165.3,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,156.0,25786.8,165.45,165.4,8.3,3.7,200820200047528,2020-08-20 09:15:01.552340,SLM,complete,725.4,0.6,0.0,566.95
NSE:HDFC,1835.9,1818.05,1803.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,14.0,25242.0,1804.8,1803.9,90.2,40.6,200820200048764,2020-08-20 09:15:02.536576,MARKET,complete,-266.45,-0.2,0.0,1558.8
NSE:HINDPETRO,213.7,209.95,209.0,low,buy,2.0,2.0,25000.0,0.05,0.0,1681.76,161.0,33649.0,209.2,209.1,10.5,4.7,200820200047516,2020-08-20 09:15:01.550395,SLM,complete,919.2,0.5,0.0,762.56
NSE:M&M,631.9,622.0,620.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,42.0,26040.0,620.6,620.3,31.0,14.0,200820200047527,2020-08-20 09:15:01.551201,SLM,complete,-380.1,-0.3,0.0,1672.45
NSE:SBIN,200.3,195.9,194.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,133.0,25802.0,194.2,194.1,9.7,4.4,200820200048792,2020-08-20 09:15:02.552629,MARKET,complete,78.65,0.1,0.0,1213.7
NSE:SIEMENS,1253.6,1220.0,1214.8,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,21.0,25510.8,1216.0,1215.4,60.8,27.4,200820200048171,2020-08-20 09:15:02.111932,SLM,complete,-77.7,-0.1,0.0,1370.05
NSE:TATASTEEL,435.55,428.85,425.0,low,buy,1.0,1.0,25000.0,0.05,1250.0,1292.35,61.0,25925.0,425.4,425.2,21.3,9.6,200820200047502,2020-08-20 09:15:01.550776,SLM,complete,442.25,0.3,0.0,850.1
NSE:AMARAJABAT,745.5,717.05,746.5,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,35.0,26127.5,745.75,746.15,37.3,16.8,200821200046636,2020-08-21 09:15:01.299427,SLM,complete,154.0,0.1,0.0,1138.35
NSE:ASIANPAINT,1880.0,1857.05,1887.9,high,sell,4.0,4.0,25000.0,0.05,0.0,1388.52,15.0,28318.5,1886.0,1886.95,94.3,42.4,200821200046624,2020-08-21 09:15:01.268050,SLM,complete,-626.5,-0.4,0.0,2015.02
NSE:BATAINDIA,1292.15,1256.25,1295.9,high,sell,5.0,5.0,25000.0,0.05,0.0,1860.35,29.0,37581.1,1294.6,1295.25,64.7,29.1,200821200046918,2020-08-21 09:15:01.657838,MARKET,complete,-848.85,-0.5,0.0,2709.2
NSE:COALINDIA,139.0,133.35,139.5,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,185.0,25807.5,139.35,139.45,7.0,3.1,200821200046628,2020-08-21 09:15:01.277611,SLM,complete,-416.25,-0.3,0.0,1708.6
NSE:DIVISLAB,3207.0,3121.1,3256.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,8.0,26048.0,3252.75,3254.35,162.6,73.2,200821200046907,2020-08-21 09:15:01.661648,MARKET,complete,-592.8,-0.5,0.0,1885.15
NSE:EICHERMOT,21530.0,20900.0,21700.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1886.83,2.0,43400.0,21678.3,21689.15,1083.9,487.8,200821200046617,2020-08-21 09:15:01.281719,SLM,complete,-180.0,-0.1,0.0,2066.83
NSE:GODREJCP,694.45,678.35,694.9,high,sell,3.0,3.0,25000.0,0.05,0.0,1673.98,48.0,33355.2,694.2,694.55,34.7,15.6,200821200046916,2020-08-21 09:15:01.669416,MARKET,complete,397.1,0.2,0.0,1276.88
NSE:HAVELLS,643.55,620.9,643.85,high,sell,4.0,4.0,25000.0,0.05,0.0,1870.24,58.0,37343.3,643.2,643.55,32.2,14.5,200821200046914,2020-08-21 09:15:01.672405,MARKET,complete,391.75,0.2,0.0,1478.49
NSE:HEROMOTOCO,2964.9,2892.65,2978.7,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,9.0,26808.3,2975.7,2977.2,148.8,67.0,200821200046592,2020-08-21 09:15:01.281134,SLM,complete,-593.55,-0.4,0.0,1885.9
NSE:HINDUNILVR,2197.8,2176.15,2199.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1498.04,14.0,30786.0,2196.8,2197.9,109.8,49.4,200821200046611,2020-08-21 09:15:01.282020,SLM,complete,-68.6,-0.0,0.0,1566.64
NSE:ITC,197.2,194.55,198.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1292.35,131.0,25938.0,197.8,197.9,9.9,4.5,200821200046923,2020-08-21 09:15:01.660160,MARKET,complete,85.15,0.1,0.0,1207.2
NSE:LT,1005.0,981.0,1010.0,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,26.0,26260.0,1009.0,1009.5,50.5,22.7,200821200046934,2020-08-21 09:15:01.671981,MARKET,complete,375.7,0.3,0.0,916.65
NSE:MARICO,374.0,370.5,374.3,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,69.0,25826.7,373.95,374.1,18.7,8.4,200821200046943,2020-08-21 09:15:01.717056,MARKET,complete,-190.3,-0.1,0.0,1482.65
NSE:PIDILITIND,1462.5,1435.0,1462.8,high,sell,1.0,1.0,25000.0,0.05,1250.0,1292.35,18.0,26330.4,1461.35,1462.05,73.1,32.9,200821200047046,2020-08-21 09:15:01.821892,MARKET,complete,-10.6,-0.0,0.0,1302.95
NSE:TORNTPHARM,2824.9,2780.1,2828.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1434.14,10.0,28280.0,2825.15,2826.6,141.3,63.6,200821200046632,2020-08-21 09:15:01.300583,SLM,complete,11.5,0.0,0.0,1422.64
NSE:HINDPETRO,215.8,208.15,217.0,high,sell,2.0,2.0,25000.0,0.05,0.0,1292.35,119.0,25823.0,216.8,216.9,10.8,4.9,200821200046932,2020-08-21 09:15:01.671341,MARKET,complete,499.8,0.4,0.0,792.55
NSE:MARUTI,6999.0,6880.05,7048.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1933.2,5.0,35240.0,7040.95,7044.5,352.0,158.4,200821200046915,2020-08-21 09:15:01.678015,MARKET,complete,294.5,0.2,0.0,1638.7
NSE:MGL,1018.9,965.1,1021.7,high,sell,4.0,4.0,25000.0,0.05,0.0,1292.35,25.0,25542.5,1020.7,1021.2,51.0,23.0,200821200046631,2020-08-21 09:15:01.288754,SLM,complete,-550.0,-0.4,0.0,1842.35
NSE:SBIN,196.35,193.25,199.0,high,sell,3.0,3.0,25000.0,0.05,0.0,1800.14,181.0,36019.0,198.8,198.9,9.9,4.5,200821200046949,2020-08-21 09:15:01.721962,MARKET,complete,9.05,0.0,0.0,1791.09
NSE:SIEMENS,1233.7,1207.45,1236.4,high,sell,3.0,3.0,25000.0,0.05,0.0,1927.52,31.0,38328.4,1235.15,1235.8,61.8,27.8,200821200046903,2020-08-21 09:15:01.635139,MARKET,complete,-309.95,-0.2,0.0,2237.47
NSE:SUNTV,475.4,430.5,475.75,high,sell,4.0,4.0,25000.0,0.05,0.0,1757.98,74.0,35205.5,475.25,475.5,23.8,10.7,200821200046921,2020-08-21 09:15:01.655508,MARKET,complete,-17.1,-0.0,0.0,1775.08
